timestamp,temperature,humidity,smoke,co2,power,label
2026-06-08T14:02:30Z,29.017604326504866,67.16510538101167,67.1113725889045,420.64403786521,35.95703359980241,0
2026-06-08T14:02:40Z,25.139560859381085,56.24461622053306,79.47967409385323,449.28704489555173,55.61964103660533,0
2026-06-08T14:02:50Z,28.532795515772616,49.865562795519125,52.66893996801578,462.67657054310644,47.4415953729315,0
2026-06-08T14:03:00Z,25.513079268561746,54.19398377193224,77.76610101519236,463.08021240648696,48.741246217499885,0
2026-06-08T14:03:10Z,25.01555543539926,55.35324381322317,24.536302437005048,436.68366690411324,61.06653120778536,0
2026-06-08T14:03:20Z,25.70143828535685,65.68844738917186,41.940844895682275,485.6539662490786,65.93590566311012,0
2026-06-08T14:03:30Z,24.411022993313136,63.34035951403505,33.52287608040595,472.6111770959164,35.53017994365804,0
2026-06-08T14:03:40Z,27.98087504141001,64.23262234103349,31.749985048056203,463.5572172047938,31.77951154032382,0
2026-06-08T14:03:50Z,26.021763120739834,45.27578161071618,28.448176933560564,358.3408282520691,79.71651513428574,0
2026-06-08T14:04:00Z,23.857701561174537,55.403849954494035,57.3448184939598,351.0316943329474,41.636417445777596,0
2026-06-08T14:04:10Z,29.19659658619655,57.03360379088309,66.8793113448383,381.86709157932097,32.691526245422956,0
2026-06-08T14:04:20Z,25.071129770985692,45.479806920576415,54.69790396522164,449.52853908701786,39.493766454796,0
2026-06-08T14:04:30Z,26.34842288891191,51.49533021862585,28.81776257529258,411.6796233323819,31.94789231742321,0
2026-06-08T14:04:40Z,29.251776887716375,64.00724557805337,68.66742619600825,410.3609388948968,49.59054473085858,0
2026-06-08T14:04:50Z,26.993903967311937,48.427742643224974,58.15728242982371,482.68803323444206,70.12008922256621,0
2026-06-08T14:05:00Z,22.935184325666913,58.382753286314795,43.28994236761973,484.3344272197758,47.06222248788603,0
2026-06-08T14:05:10Z,29.5186569889078,50.38004680043094,60.44781773216378,486.37628960803784,52.20917034391833,0
2026-06-08T14:05:20Z,27.02166442457134,45.30301936609733,35.59429875456997,397.0817114772541,63.77933867837194,0
2026-06-08T14:05:30Z,24.67924491725669,51.030036439988535,40.71153250965263,453.6583719108893,55.44470350349401,0
2026-06-08T14:05:40Z,23.1141765813071,69.39684387275135,75.04915058791941,390.74497719115544,73.07228430106622,0
2026-06-08T14:05:50Z,28.352201514162367,65.03842779707475,37.43027034028522,378.5914749611675,73.30178375228783,0
2026-06-08T14:06:00Z,26.960582047428108,68.98941610802584,48.19929608947619,377.6948686021054,30.495534774557683,0
2026-06-08T14:06:10Z,26.267688735810573,57.19635109815906,73.40846824376088,401.3161431295391,68.90231532415996,0
2026-06-08T14:06:20Z,29.151140664407663,47.74340496693759,62.463281016051646,414.49364296697325,53.03668001208369,0
2026-06-08T14:06:30Z,28.308777689796244,58.698987224342325,23.732193569882163,474.6423756582603,79.44202706518315,0
2026-06-08T14:06:40Z,23.21339903786201,56.359433363999024,28.83818265673822,367.9836640209068,54.16160379377176,0
2026-06-08T14:06:50Z,24.493776542364387,66.1089270684904,20.47049544631501,460.2388771092341,79.34479726941487,0
2026-06-08T14:07:00Z,23.987913118515728,47.45206451960611,57.855307413749806,429.7182371283958,67.72846806028683,0
2026-06-08T14:07:10Z,27.951570340581416,57.20602842554445,46.8604055246251,393.1918014013989,42.430244230665316,0
2026-06-08T14:07:20Z,22.268259477886236,48.751216617349606,28.056491054136533,423.9229376799237,56.91974896434789,0
2026-06-08T14:07:30Z,26.55911747897053,53.116898172251496,77.47604726340623,394.9913104665534,79.60678197392915,0
2026-06-08T14:07:40Z,28.099669485925524,63.433926934694995,51.7795834367372,439.41229328574593,72.87653038759618,0
2026-06-08T14:07:50Z,29.014125094093995,56.900453234219164,34.51359764677335,415.07658842828664,34.868344689561056,0
2026-06-08T14:08:00Z,24.73665398972726,54.39720712864423,50.03621426928245,374.6608293618318,65.3185998404998,0
2026-06-08T14:08:10Z,28.570058437376105,54.861906964250885,60.777219964106465,367.4874611833545,47.27897929354065,0
2026-06-08T14:08:20Z,22.885053895641658,56.48616921014967,24.574353078413868,432.0043523108195,30.349113094017405,0
2026-06-08T14:08:30Z,28.771618333876145,64.62541359592642,36.482228902873516,485.3619549929155,50.174048451349975,0
2026-06-08T14:08:40Z,23.01990929865586,67.30211722350586,68.41792945303962,401.5936529836528,41.73772108624856,0
2026-06-08T14:08:50Z,25.178298324482938,68.8833671625982,47.57989222415968,459.9500160833935,70.94346352602358,0
2026-06-08T14:09:00Z,28.378362926236427,64.67258465638238,52.794628521937696,448.799203240965,46.86653044228827,0
2026-06-08T14:09:10Z,23.19933941879019,52.885172393700316,45.96896013256816,489.73323714642214,71.37618469769086,0
2026-06-08T14:09:20Z,23.83401116186113,62.20336765216355,22.633996558580307,473.14715259487116,30.029896941739764,0
2026-06-08T14:09:30Z,27.77802054714453,55.9400781013848,29.944986789209356,434.99078883581944,45.390957501305955,0
2026-06-08T14:09:40Z,27.760292292368597,51.36676555115128,46.73249832451346,448.5545747351161,42.0582607153881,0
2026-06-08T14:09:50Z,27.129181063082378,66.02178948564807,32.551127924475665,484.75796998760524,41.678368053430546,0
2026-06-08T14:10:00Z,27.551587555736802,45.96065872405813,22.998741719580725,409.92781768804025,33.40933098827313,0
2026-06-08T14:10:10Z,26.34179554678077,67.54404980338559,70.61897984310943,399.0192058786666,39.35621352052509,0
2026-06-08T14:10:20Z,24.014392471255622,56.53693661561835,78.87155174984696,351.62166254527943,57.777478494281,0
2026-06-08T14:10:30Z,24.765567948031354,60.93003692020701,67.58857243980437,473.98266112871966,44.568053641887225,0
2026-06-08T14:10:40Z,23.452781734411406,61.48384805514456,71.22709530228002,470.1471050605047,50.869739116457396,0
2026-06-08T14:10:50Z,29.267604490669026,67.37794351766341,34.518627819022726,365.6681777150227,48.84334401735943,0
2026-06-08T14:11:00Z,26.667134358128962,60.91674205418018,77.63761853079198,436.52860716990506,73.79524624999473,0
2026-06-08T14:11:10Z,25.20681133410912,60.34833961900154,31.815542267205704,419.5972547250331,75.26494995052578,0
2026-06-08T14:11:20Z,25.69604642915306,46.66630101401725,77.08578862170994,367.80636432636675,54.647848582793,0
2026-06-08T14:11:30Z,29.57826671689452,57.9602005486301,79.68915763795707,497.08523405910853,46.50779751578022,0
2026-06-08T14:11:40Z,23.226811224928642,48.75422502042604,62.70336834476292,382.2043831195033,35.34003520011818,0
2026-06-08T14:11:50Z,26.689838656134377,63.43584421803714,78.86862390750932,360.08512701358416,77.67014396910474,0
2026-06-08T14:12:00Z,26.04710943107573,57.80554802031686,54.17238677402622,439.2271069252864,33.011347245014875,0
2026-06-08T14:12:10Z,26.891633883477184,62.00569448020883,35.57250699056542,460.8300015699549,44.882513878414024,0
2026-06-08T14:12:20Z,22.144881470566723,46.04182251505961,46.219753139937254,354.86651690707805,44.90331005850021,0
2026-06-08T14:12:30Z,28.97699127155321,47.11980040114508,55.61365612272716,448.8076458090533,46.02006430701074,0
2026-06-08T14:12:40Z,29.4569462598689,62.908084701567056,24.384893721620898,429.84378139271814,38.214342163620465,0
2026-06-08T14:12:50Z,26.521065468713672,46.80210839996683,57.340595877034765,365.48975133125725,69.15807154618486,0
2026-06-08T14:13:00Z,27.573206591015136,46.78141819413146,78.87067020573767,375.8785815419543,36.12489309829946,0
2026-06-08T14:13:10Z,29.379995049418365,45.30271188087219,31.406458987023658,435.19614459741206,61.745332957658135,0
2026-06-08T14:13:20Z,27.657909074507188,68.912534957487,67.555706977303,394.45364202699324,36.19230133529087,0
2026-06-08T14:13:30Z,23.22031234331409,63.43770898647517,74.47392762677717,490.7473592976974,33.52678187964783,0
2026-06-08T14:13:40Z,26.610306881334505,53.831285212551606,76.62209556921326,472.81103442260763,75.47147518429382,0
2026-06-08T14:13:50Z,26.85372037106285,52.41338953219138,77.60813626432683,497.53508097704946,39.506438315935284,0
2026-06-08T14:14:00Z,25.393045370419088,53.742580743646236,51.287578323288315,388.9506258425621,71.0625077279852,0
2026-06-08T14:14:10Z,27.891553884997784,64.36633827952954,78.63847447949021,495.4585449196966,57.231543555356794,0
2026-06-08T14:14:20Z,29.47493611815212,61.53426527676036,65.43861242806634,414.68508046873364,33.89282598043848,0
2026-06-08T14:14:30Z,29.40454810325421,49.6298891966867,29.700286174217716,402.1278192970632,77.77240957190338,0
2026-06-08T14:14:40Z,25.606714971233057,49.35273338335211,48.614006388078195,357.55242904540296,42.34805834959462,0
2026-06-08T14:14:50Z,22.90590436672604,47.459891242834935,63.09987052232024,357.9147886789404,72.98226726763033,0
2026-06-08T14:15:00Z,29.878729591698676,61.50756799253345,34.840418949145004,453.8016883919982,38.44050028922821,0
2026-06-08T14:15:10Z,28.711184691567475,64.1093165555434,58.436911012933244,418.6893491651042,72.69714410709264,0
2026-06-08T14:15:20Z,22.997301449626136,51.6261607081251,59.99602874279715,383.97824390541587,30.661440645264697,0
2026-06-08T14:15:30Z,29.36673506093898,45.52362402577282,29.761984628513954,442.0955459487849,55.58902282847403,0
2026-06-08T14:15:40Z,28.959170896497028,47.05429168691068,53.905118747165375,387.92871773751665,68.47212897107784,0
2026-06-08T14:15:50Z,26.150704457008576,69.19650087112576,66.29761465871647,436.64476315166337,76.73977587463916,0
2026-06-08T14:16:00Z,26.730203485959436,52.38611943693551,49.933739872156515,403.8813120474035,75.46010681032436,0
2026-06-08T14:16:10Z,25.192021630961044,64.23057869595334,20.726187006566445,473.53283399177286,70.98124347738224,0
2026-06-08T14:16:20Z,22.43809311057625,60.61658922135659,20.54230814475753,473.1044241150169,74.4095674830652,0
2026-06-08T14:16:30Z,24.68157793316721,54.548490991322396,41.42176063820073,421.6025597183602,39.960984291853826,0
2026-06-08T14:16:40Z,28.42282758878409,50.14218155488888,75.57164410590693,402.62286640025235,44.20921478558644,0
2026-06-08T14:16:50Z,22.03705618403682,48.03466045398516,33.72060677621653,404.3839694838642,44.448426246052925,0
2026-06-08T14:17:00Z,24.667993373529153,60.37532420097166,58.06182133230123,470.8571788502327,48.85269655008494,0
2026-06-08T14:17:10Z,25.185349548727547,64.3658445159447,33.324552241599235,399.2269224196418,49.666033519259436,0
2026-06-08T14:17:20Z,26.299164823503382,61.097606338528266,39.300199379572916,381.3589060560269,57.22776623273377,0
2026-06-08T14:17:30Z,29.358844931302084,58.25755333122896,70.88252537608903,362.70325128129605,37.99398816832207,0
2026-06-08T14:17:40Z,24.770767954927692,46.04878058579091,63.73168653619681,420.00396813266127,64.56233318929947,0
2026-06-08T14:17:50Z,24.775625615169822,69.2122194398596,25.723956638792636,422.3198148379763,38.37832696522533,0
2026-06-08T14:18:00Z,27.900009984877986,64.96785479136436,45.72212125918602,476.1363065604361,45.515424105227375,0
2026-06-08T14:18:10Z,25.617743527118456,52.320550917524116,21.750185818715867,383.1858044669096,55.167256530307704,0
2026-06-08T14:18:20Z,23.796838583519857,69.49925823397126,48.85340879618054,407.14869105025997,69.82202807617386,0
2026-06-08T14:18:30Z,25.619516129061548,60.047039740908055,59.746040702064086,471.26086083405363,66.97346166193637,0
2026-06-08T14:18:40Z,23.126856163038397,59.56056645518116,27.11015741588909,473.543541612346,62.276717820526116,0
2026-06-08T14:18:50Z,23.411095892049786,63.7018294857383,37.333096334549936,407.6916613968152,37.78866302900851,0
2026-06-08T14:19:00Z,25.986942181915836,65.29424470225344,43.87019753012942,418.8686034930021,57.35226728077889,0
2026-06-08T14:19:10Z,25.351403596036384,61.41196518328756,75.17186147936299,395.4928836273924,34.37232508999427,0
2026-06-08T14:19:20Z,29.3187672085448,48.202393659155,79.59530092537784,489.8832317628968,48.86815883983254,0
2026-06-08T14:19:30Z,24.899151192933065,53.45668764986246,22.694677939736952,367.7965648612371,50.675826514497956,0
2026-06-08T14:19:40Z,26.64470680222435,68.20209100815124,65.66047540972352,490.0624134502205,31.99057197228769,0
2026-06-08T14:19:50Z,27.05811430335624,50.6153902960963,42.30344398414059,452.5799677753015,43.69940497349859,0
2026-06-08T14:20:00Z,22.104755652706668,54.304175595937835,43.547491173768805,429.73582290300965,77.78247336332447,0
2026-06-08T14:20:10Z,27.308298976133685,55.8019220736049,65.25589840082137,354.89885911767436,77.68163039148448,0
2026-06-08T14:20:20Z,23.42428773495801,55.98512474236131,75.10558592872451,421.3394287733013,47.61635271262696,0
2026-06-08T14:20:30Z,29.68856253975564,60.323489562363136,77.0557156701529,411.1622157504098,32.1550054474162,0
2026-06-08T14:20:40Z,23.189301822024902,68.57689594361769,54.627355162299246,374.1828217962684,38.954746966409076,0
2026-06-08T14:20:50Z,25.31699298981619,51.01731779581262,41.42726955803017,448.4614405250985,49.61088967167701,0
2026-06-08T14:21:00Z,22.68279734462915,48.037534407522955,67.25294515152675,495.6726361052429,77.38898489846149,0
2026-06-08T14:21:10Z,29.974994014767578,49.93676224649843,35.060082995738014,434.32832165967875,37.059953176859246,0
2026-06-08T14:21:20Z,26.01756008264994,67.17312250523173,53.84444173001106,457.21299146659186,68.1757921834106,0
2026-06-08T14:21:30Z,26.76308013856035,61.14527031638015,41.51470769149239,360.2675678849025,35.4341269687346,0
2026-06-08T14:21:40Z,22.53661181910742,52.147669730979004,59.397864422472566,412.65004937254923,79.06287886956383,0
2026-06-08T14:21:50Z,27.999683763193424,65.39867347421543,34.42393477361041,367.4537727746744,49.08082495545675,0
2026-06-08T14:22:00Z,23.679244744764688,66.5342499090859,31.495576744089547,441.91937533047656,68.7617269449528,0
2026-06-08T14:22:10Z,29.18443431552571,66.16285846725695,75.09434520052622,490.7723237321232,47.12955414055659,0
2026-06-08T14:22:20Z,23.641117123856056,67.97316334098886,26.108220976972213,449.2666598707458,61.383443857940435,0
2026-06-08T14:22:30Z,23.525501765309333,51.30602550433404,50.3574744640959,361.5204572471632,39.60080423700184,0
2026-06-08T14:22:40Z,22.29239734278476,63.87604821865696,33.251166977780535,403.19993074776244,37.30105096484813,0
2026-06-08T14:22:50Z,25.776535560879992,56.5134874318535,22.335797799540046,432.5995069161277,76.90320697840656,0
2026-06-08T14:23:00Z,26.51872906610093,66.04996382225154,22.161129097485585,410.4811634199878,75.88236389522167,0
2026-06-08T14:23:10Z,22.52566911542682,63.212266929040325,30.513306326349642,475.04660157127586,74.37344701064413,0
2026-06-08T14:23:20Z,28.204220933560084,64.41118616249312,72.00622127036002,472.2006507064984,61.27167250832967,0
2026-06-08T14:23:30Z,25.626310677984222,61.404045942026784,36.9487246386216,441.7746530154832,70.41341056081392,0
2026-06-08T14:23:40Z,26.19512215462064,49.43571923674267,77.02755023451775,406.0186917699058,33.451846845568745,0
2026-06-08T14:23:50Z,25.526101975505824,58.62567297242346,54.897337579351614,388.30045606448664,46.73945209453396,0
2026-06-08T14:24:00Z,25.20610448700261,69.6167434881127,46.196851386125964,365.8811477319694,45.68515623785781,0
2026-06-08T14:24:10Z,26.477122650465745,68.43470166242797,54.80533008016727,403.2346525229831,61.78226609763066,0
2026-06-08T14:24:20Z,23.2419219674457,46.07934339492529,51.00190311357606,411.97587758115793,47.79788867353203,0
2026-06-08T14:24:30Z,23.45542504396217,49.12037039323593,65.5265752254395,451.373438765611,37.42533908218404,0
2026-06-08T14:24:40Z,28.89428496810814,48.29321933636405,36.949763958371136,448.72397364463603,59.82335377067719,0
2026-06-08T14:24:50Z,29.56892369706906,63.14949774963239,41.183023496018144,360.5162209461885,70.71919603345407,0
2026-06-08T14:25:00Z,24.986474530238024,65.44463324642362,73.64565815199504,409.28889731467365,49.10617472299866,0
2026-06-08T14:25:10Z,24.16595738514843,50.3377841577668,76.78739078902433,377.2668300826043,36.61343575492408,0
2026-06-08T14:25:20Z,27.151996345912124,57.64631732379573,73.55349364918847,373.52190579752084,39.83440986564115,0
2026-06-08T14:25:30Z,25.269873368784772,66.01757570027999,45.16687963743881,474.0953224605869,41.8741652584692,0
2026-06-08T14:25:40Z,22.20309084528276,63.320038619156264,66.82193018041289,356.28728250743865,44.99487964972681,0
2026-06-08T14:25:50Z,23.249220778929523,58.55593013729621,48.58014399806593,412.8774313853182,62.139753525315456,0
2026-06-08T14:26:00Z,27.727777830779182,59.75869226146932,49.85239112876613,375.2305483649777,60.047274226885946,0
2026-06-08T14:26:10Z,27.27139153528121,57.709013672907,32.28080654343704,481.8995323517711,64.80399307835197,0
2026-06-08T14:26:20Z,22.216767940027868,52.438711282970516,55.467818195510986,433.5560769912553,48.12509922657566,0
2026-06-08T14:26:30Z,23.775777295463595,59.1255498214754,31.16815386520088,384.7070954565272,71.19988259399892,0
2026-06-08T14:26:40Z,23.848598372704572,62.222132551252265,39.89388194403163,425.3640930749565,40.204383057788014,0
2026-06-08T14:26:50Z,27.375141948789828,66.83307289652019,71.3018120971961,459.72295395546735,53.45203737590769,0
2026-06-08T14:27:00Z,22.157684302034912,60.9072838494812,32.424548552651316,493.71770133791506,70.0469360770715,0
2026-06-08T14:27:10Z,22.83286865587659,64.02803842607895,24.26949711040597,383.0669006368128,39.00793238663096,0
2026-06-08T14:27:20Z,28.399328682985516,49.00179087386432,24.140455556768977,482.9272658194018,35.49315568703915,0
2026-06-08T14:27:30Z,23.42835729643467,56.53893686049474,76.44707123018648,490.1456171251235,74.18419838439948,0
2026-06-08T14:27:40Z,27.221968862814997,45.23329049567733,50.415226277710076,487.46308167980993,47.14648313795979,0
2026-06-08T14:27:50Z,23.905462248373812,51.16697161304057,44.5647243090211,445.3121535292865,64.1935062454516,0
2026-06-08T14:28:00Z,22.79553114207476,63.16154287782512,68.6527148604751,444.4730981652061,31.267430213196924,0
2026-06-08T14:28:10Z,23.945377527995632,69.79524878373408,70.14955567463096,410.4815949775734,64.50234442047248,0
2026-06-08T14:28:20Z,27.778135454845273,47.4794524896804,39.93146198693628,462.8596823455682,45.80506557734853,0
2026-06-08T14:28:30Z,28.845571744850286,55.03735789653221,61.617083448427714,429.69410275263976,32.787042679372085,0
2026-06-08T14:28:40Z,28.641758916535935,65.00177421747898,66.2673689511132,451.61571068424416,60.49063807740585,0
2026-06-08T14:28:50Z,25.17746823694764,50.10089086572247,59.27904121195727,414.26868557731933,42.04019080365866,0
2026-06-08T14:29:00Z,27.344681092565168,58.87712373255715,29.095704488005964,459.72446960647085,49.340362102594,0
2026-06-08T14:29:10Z,23.63987436332657,63.32678240074187,72.55298501102342,473.67072764068234,34.02904061432568,0
2026-06-08T14:29:20Z,24.345181842088106,60.39963625650448,52.34567316416052,371.9654384904224,37.35816255474727,0
2026-06-08T14:29:30Z,29.17068654816896,49.7006183653854,36.94834558220022,474.9394573361342,44.89886177479219,0
2026-06-08T14:29:40Z,22.104015388085887,53.884614217143486,45.513691126261634,431.04447976854607,34.48797502800786,0
2026-06-08T14:29:50Z,22.684068246835743,64.59479461213493,22.25426542393444,476.69988636353366,75.54131323431577,0
2026-06-08T14:30:00Z,23.663090041168218,58.855662853300416,27.672008073345054,414.6952559511522,30.30235215919892,0
2026-06-08T14:30:10Z,22.212257630990557,45.13074033857282,65.93280503095164,406.85607280745523,54.19301094321557,0
2026-06-08T14:30:20Z,23.45148348071838,64.02476900070235,20.000698085321968,487.25910987758334,36.162372906627574,0
2026-06-08T14:30:30Z,26.664332487757537,45.88278387350598,44.993949708937535,387.6753901322602,45.383954473897425,0
2026-06-08T14:30:40Z,25.371396404739983,63.6433445682808,51.35061086513531,476.63184879292146,76.30297799091328,0
2026-06-08T14:30:50Z,29.1413736886158,50.06201400413094,23.278065200058336,422.6030858764106,38.08472766369934,0
2026-06-08T14:31:00Z,28.539548493907528,68.9518370029845,78.38468977833998,427.11431638268897,78.29161598591662,0
2026-06-08T14:31:10Z,24.734538813583008,54.198518782552114,33.56751987498032,396.2702422234226,40.289718849471086,0
2026-06-08T14:31:20Z,24.07538746745034,53.173290408451976,38.25192317817685,435.95633009285234,67.07830542334148,0
2026-06-08T14:31:30Z,25.037539265338136,48.72220125831112,38.23655073530164,398.7816794414317,57.33386324486558,0
2026-06-08T14:31:40Z,26.72235954011846,52.640105387255375,33.824999727040996,355.89041213624785,74.22393637983797,0
2026-06-08T14:31:50Z,24.14450912658301,66.91626904570501,20.088429325178684,390.7997908016534,57.69966277515655,0
2026-06-08T14:32:00Z,26.993191262793072,69.90835844068118,63.76068764527978,350.9568565109886,56.727960957815434,0
2026-06-08T14:32:10Z,25.275293217529924,54.20773826267121,78.01072998795712,496.7532180585285,39.772900018419996,0
2026-06-08T14:32:20Z,26.416377446815844,56.215265773863564,33.4576089971027,494.86208147296213,38.311468102582936,0
2026-06-08T14:32:30Z,25.489012233082533,63.05177345506843,59.78283150820535,409.2732946208458,75.82445755577571,0
2026-06-08T14:32:40Z,24.35572607633534,67.15489451162686,64.51377961752291,459.2556281509469,46.391909942501705,0
2026-06-08T14:32:50Z,29.587626455697254,59.8261083546696,70.90552274543148,401.87091476156377,48.6041127481448,0
2026-06-08T14:33:00Z,28.108846353278086,54.78814245444573,45.357751820816546,450.6639735628964,67.99118292141942,0
2026-06-08T14:33:10Z,23.12090540613162,55.315546021215596,38.17585433842575,470.8145064568969,46.941174121140364,0
2026-06-08T14:33:20Z,28.9477438071833,62.39045366242017,39.517708041381866,492.0134367038361,77.60312233195015,0
2026-06-08T14:33:30Z,25.89944958599611,45.08045659010697,62.75727998591077,410.0318413774508,66.89638844994002,0
2026-06-08T14:33:40Z,29.156417815152732,60.48973343649602,69.00676799033816,467.4946974434072,59.871462128671,0
2026-06-08T14:33:50Z,28.398842047578523,53.887325261033936,30.89683806539616,389.8892675948178,74.04475802723763,0
2026-06-08T14:34:00Z,25.401708035753867,64.8549332819271,42.25646048946591,498.54984556904725,32.48029541747414,0
2026-06-08T14:34:10Z,22.17975446656094,47.3247659955783,74.116411804949,353.8654398146527,42.85313460946044,0
2026-06-08T14:34:20Z,24.14941887507957,59.70505667370976,68.40161118168436,440.52932097516816,53.25181671104549,0
2026-06-08T14:34:30Z,26.333073717286936,57.024322247153094,79.09150416574855,448.9258972476991,41.34892697357605,0
2026-06-08T14:34:40Z,27.067825758609178,61.058138147630686,65.25489558092485,453.2068335611193,67.1952593651076,0
2026-06-08T14:34:50Z,24.06310148346562,46.62133986207421,43.59171206167534,368.0581368183633,75.96040155268625,0
2026-06-08T14:35:00Z,23.114848592582593,59.499594685703286,55.438270039678265,490.77946752096955,51.18850599654617,0
2026-06-08T14:35:10Z,28.679441894394394,59.03711469898809,59.66085525483922,377.17749185751245,47.10663000559475,0
2026-06-08T14:35:20Z,29.875217445628415,59.016502360404274,24.707348979027437,443.41301048597614,78.07753660687831,0
2026-06-08T14:35:30Z,26.205521458421487,60.08719166491137,52.669817546231904,383.40141186846273,52.24262164137704,0
2026-06-08T14:35:40Z,23.373434286786427,61.91169843065906,62.559249708356575,396.0824625531906,54.45242002246416,0
2026-06-08T14:35:50Z,24.17845861215495,65.12472499201924,30.039278240063624,431.96878125921864,47.58249361709527,0
2026-06-08T14:36:00Z,22.147125412379733,51.74551800320536,66.83790304553344,412.5790127846865,75.47742365060691,0
2026-06-08T14:36:10Z,29.31439045248399,65.62623525450155,55.0263668308467,374.03384014647594,58.447774164092536,0
2026-06-08T14:36:20Z,22.94200866312113,57.45639205658634,77.13330714185568,375.64046036312726,68.10872935908223,0
2026-06-08T14:36:30Z,26.61213180411403,46.92645697835828,22.545337892413503,412.72171822441993,70.59033591754431,0
2026-06-08T14:36:40Z,24.192441765497648,46.46377323109948,35.919568253328016,463.5924467413251,47.09245209586291,0
2026-06-08T14:36:50Z,26.433424020126346,53.35595796740152,56.09323275798944,484.6946970271683,51.684716566019006,0
2026-06-08T14:37:00Z,27.211363106814915,64.62242442778668,37.79359473235584,362.61914933890745,72.42358872031323,0
2026-06-08T14:37:10Z,28.637934429657612,62.6920233685229,62.86544984427453,408.96558613391016,48.16276758379051,0
2026-06-08T14:37:20Z,23.651370174084825,64.71537411681015,65.54031695131586,365.0368345584315,69.69675667259256,0
2026-06-08T14:37:30Z,22.087966629267843,57.93172641104023,26.150957843988465,352.4888720948897,77.04961612872185,0
2026-06-08T14:37:40Z,23.095085040550458,56.004974948887266,50.831267852406064,449.2578023965935,61.160518653400345,0
2026-06-08T14:37:50Z,29.20014913478484,48.6863131676571,50.53343333546336,440.3674162949882,67.08136437259444,0
2026-06-08T14:38:00Z,28.991120620500123,53.20481884023279,42.156846212932464,374.45286707223295,70.25486560205675,0
2026-06-08T14:38:10Z,26.779304817362465,55.85048415434688,75.97549175418033,385.07192496395965,72.25198244483212,0
2026-06-08T14:38:20Z,26.804134883469228,47.21501074199043,69.65037919239327,353.55616304667774,49.7526668928398,0
2026-06-08T14:38:30Z,27.320293396370044,50.515298817780284,61.832562914578205,475.2420808541606,32.56317295879991,0
2026-06-08T14:38:40Z,23.4029702289876,59.95563235159347,62.859598144099856,496.2035894072827,50.09381356183698,0
2026-06-08T14:38:50Z,29.31529556739968,63.39157785597975,47.70296862878715,370.3189305192036,63.68781148920449,0
2026-06-08T14:39:00Z,25.350164199136586,69.95868778482374,75.25967126579455,384.7212820647947,52.51751928903964,0
2026-06-08T14:39:10Z,25.065108225995978,68.32783328358894,61.675725635197125,480.26142859204015,67.44815754301993,0
2026-06-08T14:39:20Z,26.1513416422627,61.06412998837979,63.73886369934899,488.96956969342773,47.84912147343319,0
2026-06-08T14:39:30Z,22.37572773420044,55.5312013323518,71.70145422724072,412.94410742102156,61.73720705520148,0
2026-06-08T14:39:40Z,23.330266950048635,60.90443411770582,36.444295360531456,357.5933708403611,39.32099024269873,0
2026-06-08T14:39:50Z,27.904268931410964,64.64129045200579,68.42425423200217,355.9087750539229,67.46847183224784,0
2026-06-08T14:40:00Z,22.66238934340101,47.95840477308468,31.714436177389523,436.0924799103516,57.284798440651294,0
2026-06-08T14:40:10Z,26.825216875731105,55.2476222424072,40.72051713469327,408.93426633397684,40.203219427330026,0
2026-06-08T14:40:20Z,23.962792877450568,65.99505714089042,40.136627256190565,354.2978641366482,44.59555867489036,0
2026-06-08T14:40:30Z,25.114364912335812,54.5958237983261,78.71152810334843,437.4878588468835,67.43043542909162,0
2026-06-08T14:40:40Z,24.3095498941656,59.29680678067966,71.39223342487561,351.69538048835335,54.13006178307603,0
2026-06-08T14:40:50Z,24.84538173171959,59.694234021554955,62.07019169541559,468.10579372239096,40.80157201965361,0
2026-06-08T14:41:00Z,27.752367241473962,49.611906328340986,63.623405696923406,395.9649234055057,78.36355951851488,0
2026-06-08T14:41:10Z,24.3769737249854,54.05588604130721,53.724367664154265,356.03870045138484,65.75625099084439,0
2026-06-08T14:41:20Z,26.531237122375178,53.362782218548304,76.82544002651115,438.252833147473,77.85674162698982,0
2026-06-08T14:41:30Z,25.808403217592797,45.65491771330162,49.77552517294169,409.6526621649582,51.35525226801716,0
2026-06-08T14:41:40Z,27.309369322901183,45.60479409728388,42.831062592193675,496.0700620035724,53.755017034586025,0
2026-06-08T14:41:50Z,29.494637914598066,65.79242609189434,29.78212021589546,431.6297993755553,74.89776080925097,0
2026-06-08T14:42:00Z,27.860576777682002,51.82677024932031,67.17233913566348,391.28587715555125,56.252467012269236,0
2026-06-08T14:42:10Z,23.719523028726055,57.95196915597039,64.06663592453549,456.41582969509625,65.36394559528335,0
2026-06-08T14:42:20Z,22.24946508049028,52.46813933971933,43.06130231144809,390.7238003814067,42.6086438747765,0
2026-06-08T14:42:30Z,24.0981123543986,68.51698112788351,21.51160483755376,485.6364937111348,52.33632343513203,0
2026-06-08T14:42:40Z,26.76062344560204,51.48241897164434,70.33983966308065,406.2082955761065,36.17249329051776,0
2026-06-08T14:42:50Z,22.411406507874002,55.741420318473374,20.68507900724442,432.4802844164308,40.299001793848085,0
2026-06-08T14:43:00Z,25.97092997760989,66.81825626211504,62.221986777743055,357.5859655736343,30.047170763381555,0
2026-06-08T14:43:10Z,26.774742791335115,66.04833916979521,78.21542658356341,413.91818569283464,31.96325258243301,0
